구 이름,인근 지,약국 이,위도,경도
양천구,목동역,온누리 인지약국,37.526351,126.863762
서초구,서초역,서초우리약국,37.489657,127.007568
강남구,강남역,강남역 스타약국,37.49781,127.029383
노원구,노원역,다온약국,37.655078,127.063083
송파구,잠실역,라온약국,37.507279,127.11662
